,Location,Year,Age,Sex,Cause of death or injury,Risk factor,Measure,Value,Lower bound,Upper bound,Measure.1,Value.1,Lower bound.1,Upper bound.1,Measure.2,Value.2,Lower bound.2,Upper bound.2
0,Jammu & Kashmir and Ladakh,2019,All ages,Both,All causes,Child underweight,"Deaths per 100,000",0.829821845001661,0.561591860334477,1.27219154209679,"YLDs per 100,000",0,0,0,"DALYs per 100,000",130.311760402739,95.2934343036723,175.976972426553
1,Arunachal Pradesh,2019,All ages,Both,All causes,Child underweight,"Deaths per 100,000",1.96080184467673,1.29055923469565,2.87935286916331,"YLDs per 100,000",0,0,0,"DALYs per 100,000",295.944937759051,220.749715378746,387.079092726337
2,Uttarakhand,2019,All ages,Both,All causes,Child underweight,"Deaths per 100,000",1.62252904680452,1.10381467534275,2.28700018323885,"YLDs per 100,000",0,0,0,"DALYs per 100,000",229.050522552172,170.586657937723,298.966338750368
3,Himachal Pradesh,2019,All ages,Both,All causes,Child underweight,"Deaths per 100,000",0.599489250671949,0.388155698526235,0.928678638220662,"YLDs per 100,000",0,0,0,"DALYs per 100,000",123.034754353349,88.0797028344871,163.369458311255
4,Other Union Territories,2019,All ages,Both,All causes,Child underweight,"Deaths per 100,000",0.562538410636082,0.369040150821473,0.86889824033808,"YLDs per 100,000",0,0,0,"DALYs per 100,000",128.636323095042,92.8100472222179,171.64060533928
5,Andhra Pradesh,2019,All ages,Both,All causes,Child underweight,"Deaths per 100,000",0.866640914101205,0.618315634142517,1.21897736516799,"YLDs per 100,000",0,0,0,"DALYs per 100,000",166.710902199322,124.193887748593,216.041287842386
6,Assam,2019,All ages,Both,All causes,Child underweight,"Deaths per 100,000",3.58042560308703,2.53265369712097,4.92202079001117,"YLDs per 100,000",0,0,0,"DALYs per 100,000",383.752122807947,287.018408825135,503.221150241835
7,Delhi,2019,All ages,Both,All causes,Child underweight,"Deaths per 100,000",1.2726948329624,0.924710117872836,1.73387844334303,"YLDs per 100,000",0,0,0,"DALYs per 100,000",184.347599130944,138.391140224795,236.163973730236
8,Goa,2019,All ages,Both,All causes,Child underweight,"Deaths per 100,000",0.509712782842436,0.339287961093937,0.794358789924764,"YLDs per 100,000",0,0,0,"DALYs per 100,000",161.607105824133,111.234097454159,218.840731601615
9,Haryana,2019,All ages,Both,All causes,Child underweight,"Deaths per 100,000",2.15379425689398,1.52197571668844,3.10205752531857,"YLDs per 100,000",0,0,0,"DALYs per 100,000",273.635173208157,208.544090297167,360.803890692279
10,Karnataka,2019,All ages,Both,All causes,Child underweight,"Deaths per 100,000",1.1304669911196,0.775510006007985,1.55823475469196,"YLDs per 100,000",0,0,0,"DALYs per 100,000",210.501446195842,156.863798123689,276.270769007167
11,Kerala,2019,All ages,Both,All causes,Child underweight,"Deaths per 100,000",0.137791502354401,0.0846453735453311,0.232125553516836,"YLDs per 100,000",0,0,0,"DALYs per 100,000",104.193936179837,68.3533398639657,147.616380675969
12,Maharashtra,2019,All ages,Both,All causes,Child underweight,"Deaths per 100,000",0.999693528746747,0.696295030005835,1.35051301384317,"YLDs per 100,000",0,0,0,"DALYs per 100,000",220.273201941891,159.134262722017,290.137070571563
13,Manipur,2019,All ages,Both,All causes,Child underweight,"Deaths per 100,000",0.887699950336697,0.602500438980882,1.29911544869224,"YLDs per 100,000",0,0,0,"DALYs per 100,000",113.274795235934,84.0116749993937,151.499570058766
14,Meghalaya,2019,All ages,Both,All causes,Child underweight,"Deaths per 100,000",1.7030581003114,0.876325574024516,2.94584904631171,"YLDs per 100,000",0,0,0,"DALYs per 100,000",265.805708144111,175.582579938664,378.213188898743
15,Mizoram,2019,All ages,Both,All causes,Child underweight,"Deaths per 100,000",0.783972807761764,0.422617137971342,1.4373400088986,"YLDs per 100,000",0,0,0,"DALYs per 100,000",158.582427058308,109.711543226354,225.005764827649
16,Nagaland,2019,All ages,Both,All causes,Child underweight,"Deaths per 100,000",1.73237360701946,1.08582717892398,2.74387565518914,"YLDs per 100,000",0,0,0,"DALYs per 100,000",224.114105370945,159.850224580967,312.560984017441
17,Odisha,2019,All ages,Both,All causes,Child underweight,"Deaths per 100,000",2.41352150295127,1.52396227705956,3.48212674674411,"YLDs per 100,000",0,0,0,"DALYs per 100,000",284.730334523212,197.104382489256,385.247477466499
18,Punjab,2019,All ages,Both,All causes,Child underweight,"Deaths per 100,000",0.926118364292491,0.663496048265709,1.30479904405688,"YLDs per 100,000",0,0,0,"DALYs per 100,000",145.809655232473,109.417098933616,190.111095380526
19,Rajasthan,2019,All ages,Both,All causes,Child underweight,"Deaths per 100,000",3.55412308419536,2.35019692198661,5.33299021941734,"YLDs per 100,000",0,0,0,"DALYs per 100,000",412.264405333564,296.303489612374,567.587111462312
20,Sikkim,2019,All ages,Both,All causes,Child underweight,"Deaths per 100,000",0.460063485005385,0.299432053466191,0.724221477963119,"YLDs per 100,000",0,0,0,"DALYs per 100,000",91.1714335777602,65.0754290093783,126.054685747374
21,Tamil Nadu,2019,All ages,Both,All causes,Child underweight,"Deaths per 100,000",0.896094538078552,0.595596749316155,1.25795169256656,"YLDs per 100,000",0,0,0,"DALYs per 100,000",179.2772100182,126.634312536458,239.657488151769
22,Tripura,2019,All ages,Both,All causes,Child underweight,"Deaths per 100,000",1.21159161646997,0.85822189873916,1.69812893404114,"YLDs per 100,000",0,0,0,"DALYs per 100,000",192.464913983682,141.151653013569,254.307155897317
