,Location,Year,Age,Sex,Cause of death or injury,Risk factor,Measure,Value,Lower bound,Upper bound,Measure.1,Value.1,Lower bound.1,Upper bound.1,Measure.2,Value.2,Lower bound.2,Upper bound.2
0,Jammu & Kashmir and Ladakh,2019,All ages,Both,All causes,Residential radon,"Deaths per 100,000",0,0,0,"YLDs per 100,000",0,0,0,"DALYs per 100,000",19.0401074794464,2.16157438836024,51.1343561820608
1,Arunachal Pradesh,2019,All ages,Both,All causes,Residential radon,"Deaths per 100,000",0,0,0,"YLDs per 100,000",0,0,0,"DALYs per 100,000",6.87766399309567,0.678772726666458,22.5965504948345
2,Uttarakhand,2019,All ages,Both,All causes,Residential radon,"Deaths per 100,000",0,0,0,"YLDs per 100,000",0,0,0,"DALYs per 100,000",11.4190337015258,2.1062133509658,28.5301108992098
3,Himachal Pradesh,2019,All ages,Both,All causes,Residential radon,"Deaths per 100,000",0,0,0,"YLDs per 100,000",0,0,0,"DALYs per 100,000",28.4661791546225,4.84196709531914,64.7375633071485
4,Other Union Territories,2019,All ages,Both,All causes,Residential radon,"Deaths per 100,000",0,0,0,"YLDs per 100,000",0,0,0,"DALYs per 100,000",6.70180318340381,0.797682790486236,20.5134121083311
5,Andhra Pradesh,2019,All ages,Both,All causes,Residential radon,"Deaths per 100,000",0,0,0,"YLDs per 100,000",0,0,0,"DALYs per 100,000",3.74074115645323,0.457869147583156,11.2197324204667
6,Assam,2019,All ages,Both,All causes,Residential radon,"Deaths per 100,000",0,0,0,"YLDs per 100,000",0,0,0,"DALYs per 100,000",8.90897116733679,1.23948359744045,25.5355323357581
7,Delhi,2019,All ages,Both,All causes,Residential radon,"Deaths per 100,000",0,0,0,"YLDs per 100,000",0,0,0,"DALYs per 100,000",6.34840716786697,0.816641467416728,18.3481425700429
8,Goa,2019,All ages,Both,All causes,Residential radon,"Deaths per 100,000",0,0,0,"YLDs per 100,000",0,0,0,"DALYs per 100,000",5.63717711271804,0.756412315544186,14.5170804277807
9,Haryana,2019,All ages,Both,All causes,Residential radon,"Deaths per 100,000",0,0,0,"YLDs per 100,000",0,0,0,"DALYs per 100,000",14.7108598712248,2.24943351189529,33.370325771877
10,Karnataka,2019,All ages,Both,All causes,Residential radon,"Deaths per 100,000",0,0,0,"YLDs per 100,000",0,0,0,"DALYs per 100,000",8.13058276521232,1.11244545933751,22.456184573207
11,Kerala,2019,All ages,Both,All causes,Residential radon,"Deaths per 100,000",0,0,0,"YLDs per 100,000",0,0,0,"DALYs per 100,000",13.7495945888112,1.86306517993375,38.1518022007709
12,Maharashtra,2019,All ages,Both,All causes,Residential radon,"Deaths per 100,000",0,0,0,"YLDs per 100,000",0,0,0,"DALYs per 100,000",6.12559566337596,0.853074926135309,16.3164558984955
